id,name,category_slug,brand,age_range,price,mrp,unit,image_url,description,features,in_stock,featured,rating,review_count,alt_image_url,alt_image_url
NA-001,Cozy Nest Swaddle Set,new-arrivals,BabyBloom,0-3 months,1299,1799,set,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1SHCLyWMla3sn4UuHXr45WdpbaY9lMn_NmQ&s?lock=101,Soft newborn swaddle with breathable cotton,breathable cotton|easy wrap|gentle touch|washable,TRUE,TRUE,4.8,128,https://loremflickr.com/800/800/baby-swaddle?lock=201,https://loremflickr.com/800/800/baby-swaddle?lock=201
NA-002,Little Cloud Newborn Hamper,new-arrivals,SnuggleBug,0-6 months,1499,2199,set,https://instagram.fixe1-4.fna.fbcdn.net/v/t51.82787-15/670854388_18086783789362925_7810508639625409005_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ig_cache_key=Mzg3NTYyOTY1MjE3NzM1OTEzOA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTQyMi5zZHIuQzMifQ%3D%3D&_nc_ohc=FDfwCYU4-jwQ7kNvwF6B0zX&_nc_oc=AdqonWwsCC5WbAKulaj5kc5bA183H-3ehb-BIraA7JQ0In2V0I1WTPw5liY5l0cmI9SBhNQpc8OiM-h9zFIZMSd0&_nc_ad=z-m&_nc_cid=1174&_nc_zt=23&_nc_ht=instagram.fixe1-4.fna&_nc_gid=nRh5sRvcr_hghMFsFbJT9w&_nc_ss=7a22e&oh=00_Af2ecc6b3YlJRD91LulEgYIsfkrredxRns_Uv9-ndt-m7g&oe=69F25BCD,Ready to gift hamper for a newborn welcome,includes essentials|gift ready|soft fabric|premium pack,TRUE,TRUE,4.7,94,https://loremflickr.com/800/800/baby-hamper?lock=202,
NA-003,Soft Touch Baby Blanket,new-arrivals,PurePetal,0-12 months,899,1299,piece,https://www.instagram.com/select_baby_world/reel/DU2u4fbkwFk/,Lightweight blanket for daily comfort,warm layer|soft weave|easy wash|skin friendly,TRUE,FALSE,4.6,76,https://loremflickr.com/800/800/baby-blanket?lock=203,
NA-004,Everyday Starter Pack,new-arrivals,TinyTots,0-3 months,1899,2499,set,https://loremflickr.com/800/800/baby-starter-kit?lock=104,A practical starter bundle for new parents,all in one|newborn essentials|gentle fabric|value pack,TRUE,TRUE,4.9,211,https://loremflickr.com/800/800/baby-starter-kit?lock=204,
CN-001,Foldable Carry Net Bed,carry-net-beds,NestNurture,0-12 months,2199,2999,bed,https://loremflickr.com/800/800/baby-bed?lock=105,Breathable carry net bed for home and travel,foldable|mosquito net|padded base|portable,TRUE,TRUE,4.8,143,https://loremflickr.com/800/800/baby-bed?lock=205,
CN-002,Mosquito Shield Sleep Net,carry-net-beds,NestNurture,0-18 months,2399,3299,bed,https://loremflickr.com/800/800/baby-sleep-net?lock=106,Protective sleep net with a soft inner layer,mosquito shield|airy mesh|safe sleep|easy carry,TRUE,FALSE,4.6,88,https://loremflickr.com/800/800/baby-sleep-net?lock=206,
CN-003,Portable Baby Nest Bed,carry-net-beds,LittleNest,0-12 months,2499,3499,bed,https://loremflickr.com/800/800/baby-nest?lock=107,Cozy nest bed for naps and supervised rest,portable|snug fit|lightweight|easy clean,TRUE,TRUE,4.9,176,https://loremflickr.com/800/800/baby-nest?lock=207,
CN-004,Quilted Travel Bed,carry-net-beds,LittleNest,0-18 months,2699,3699,bed,https://loremflickr.com/800/800/baby-travel-bed?lock=108,Quilted bed that works well for short trips,travel friendly|quilted finish|soft support|compact fold,TRUE,FALSE,4.7,61,https://loremflickr.com/800/800/baby-travel-bed?lock=208,
CN-005,Breathable Crib Net Bed,carry-net-beds,CuddleCloud,0-24 months,2799,3799,bed,https://loremflickr.com/800/800/baby-crib?lock=109,Airy crib style bed for calm daytime rest,breathable mesh|stable base|soft padding|safe edges,TRUE,FALSE,4.8,104,https://loremflickr.com/800/800/baby-crib?lock=209,
CB-001,Wooden Cradle with Mattress,cradles-bedding,CozyCradle,0-18 months,4999,6999,set,https://loremflickr.com/800/800/baby-cradle?lock=110,Classic cradle with a soft mattress included,wood finish|mattress included|smooth swing|durable,TRUE,TRUE,4.8,132,https://loremflickr.com/800/800/baby-cradle?lock=210,
